date,price,ticker
2008-05-28,42.50031280517578,QQQ
2008-05-29,42.88002395629883,QQQ
2008-05-30,43.156158447265625,QQQ
2008-06-02,42.6297607421875,QQQ
2008-06-03,42.39675521850586,QQQ
2008-06-04,42.94040298461914,QQQ
2008-06-05,43.62214660644531,QQQ
2008-06-06,42.31047058105469,QQQ
2008-06-09,42.086097717285156,QQQ
2008-06-10,41.88762283325195,QQQ
2008-06-11,40.87797164916992,QQQ
2008-06-12,40.921119689941406,QQQ
2008-06-13,41.74091720581055,QQQ
2008-06-16,42.111995697021484,QQQ
2008-06-17,41.88762283325195,QQQ
2008-06-18,41.43889236450195,QQQ
2008-06-19,42.086097717285156,QQQ
2008-06-20,40.949668884277344,QQQ
2008-06-23,40.63016891479492,QQQ
2008-06-24,40.42289733886719,QQQ
2008-06-25,41.07920837402344,QQQ
2008-06-26,39.42116165161133,QQQ
2008-06-27,39.42116165161133,QQQ
2008-06-30,39.00667190551758,QQQ
2008-07-01,39.559356689453125,QQQ
2008-07-02,38.60943603515625,QQQ
2008-07-03,38.54035186767578,QQQ
2008-07-07,38.77351760864258,QQQ
2008-07-08,39.69752502441406,QQQ
2008-07-09,38.64399719238281,QQQ
2008-07-10,39.10166549682617,QQQ
2008-07-11,38.47990036010742,QQQ
2008-07-14,38.19491958618164,QQQ
2008-07-15,38.203582763671875,QQQ
2008-07-16,39.15349197387695,QQQ
2008-07-17,39.412540435791016,QQQ
2008-07-18,38.50580596923828,QQQ
2008-07-21,38.669883728027344,QQQ
2008-07-22,38.669883728027344,QQQ
2008-07-23,39.179386138916016,QQQ
2008-07-24,38.5921516418457,QQQ
2008-07-25,39.09303665161133,QQQ
2008-07-28,38.3590202331543,QQQ
2008-07-29,39.15349197387695,QQQ
2008-07-30,39.352088928222656,QQQ
2008-07-31,39.25712203979492,QQQ
2008-08-01,38.75624465942383,QQQ
2008-08-04,38.367645263671875,QQQ
2008-08-05,39.66297149658203,QQQ
2008-08-06,40.26747131347656,QQQ
2008-08-07,39.95658874511719,QQQ
2008-08-08,40.86332321166992,QQQ
2008-08-11,41.23463821411133,QQQ
2008-08-12,41.27781295776367,QQQ
2008-08-13,41.191471099853516,QQQ
2008-08-14,41.666419982910156,QQQ
2008-08-15,41.58869171142578,QQQ
2008-08-18,41.105106353759766,QQQ
2008-08-19,40.595619201660156,QQQ
2008-08-20,40.66469192504883,QQQ
2008-08-21,40.474708557128906,QQQ
2008-08-22,41.0101203918457,QQQ
2008-08-25,40.146583557128906,QQQ
2008-08-26,40.09474563598633,QQQ
2008-08-27,40.35381317138672,QQQ
2008-08-28,40.68195343017578,QQQ
2008-08-29,39.82703399658203,QQQ
2008-09-02,39.33481216430664,QQQ
2008-09-03,38.96349334716797,QQQ
2008-09-04,37.702693939208984,QQQ
2008-09-05,37.52136993408203,QQQ
2008-09-08,37.45229721069336,QQQ
2008-09-09,36.657814025878906,QQQ
2008-09-10,36.96005630493164,QQQ
2008-09-11,37.6508903503418,QQQ
2008-09-12,37.504093170166016,QQQ
2008-09-15,36.33828353881836,QQQ
2008-09-16,36.62327575683594,QQQ
2008-09-17,34.72346496582031,QQQ
2008-09-18,35.89788818359375,QQQ
2008-09-19,37.0713996887207,QQQ
2008-09-22,35.325828552246094,QQQ
2008-09-23,35.05794143676758,QQQ
2008-09-24,35.299903869628906,QQQ
2008-09-25,35.86160659790039,QQQ
2008-09-26,35.49867248535156,QQQ
2008-09-29,32.68159103393555,QQQ
2008-09-30,33.623497009277344,QQQ
2008-10-01,33.269187927246094,QQQ
2008-10-02,31.756956100463867,QQQ
2008-10-03,31.264392852783203,QQQ
2008-10-06,30.123735427856445,QQQ
2008-10-07,28.21400260925293,QQQ
2008-10-08,27.989322662353516,QQQ
2008-10-09,27.237525939941406,QQQ
2008-10-10,27.0647029876709,QQQ
2008-10-13,30.35706329345703,QQQ
2008-10-14,29.04357147216797,QQQ
2008-10-15,26.442520141601562,QQQ
2008-10-16,27.87699317932129,QQQ
2008-10-17,27.91155433654785,QQQ
2008-10-20,28.689273834228516,QQQ
2008-10-21,27.20296287536621,QQQ
2008-10-22,26.451168060302734,QQQ
2008-10-23,26.347469329833984,QQQ
2008-10-24,25.500621795654297,QQQ
2008-10-27,24.792024612426758,QQQ
2008-10-28,27.53133773803711,QQQ
2008-10-29,27.462207794189453,QQQ
2008-10-30,28.3781795501709,QQQ
2008-10-31,28.4213924407959,QQQ
2008-11-03,28.36089324951172,QQQ
2008-11-04,29.16454315185547,QQQ
2008-11-05,27.643665313720703,QQQ
2008-11-06,26.4079647064209,QQQ
2008-11-07,26.952369689941406,QQQ
2008-11-10,26.589427947998047,QQQ
2008-11-11,26.01045799255371,QQQ
2008-11-12,24.80930519104004,QQQ
2008-11-13,26.32154655456543,QQQ
2008-11-14,25.04262351989746,QQQ
2008-11-17,24.5155029296875,QQQ
2008-11-18,24.48957061767578,QQQ
2008-11-19,23.21065902709961,QQQ
2008-11-20,22.0872802734375,QQQ
2008-11-21,23.046483993530273,QQQ
2008-11-24,24.45501708984375,QQQ
2008-11-25,24.342681884765625,QQQ
2008-11-26,25.36235809326172,QQQ
2008-11-28,25.16360855102539,QQQ
2008-12-01,23.271148681640625,QQQ
2008-12-02,24.048871994018555,QQQ
2008-12-03,24.731538772583008,QQQ
2008-12-04,24.03158950805664,QQQ
2008-12-05,25.00806427001953,QQQ
2008-12-08,25.993167877197266,QQQ
2008-12-09,25.93268394470215,QQQ
2008-12-10,25.846269607543945,QQQ
2008-12-11,25.137680053710938,QQQ
2008-12-12,25.647518157958984,QQQ
2008-12-15,25.198171615600586,QQQ
2008-12-16,26.4079647064209,QQQ
2008-12-17,26.088232040405273,QQQ
2008-12-18,25.630233764648438,QQQ
2008-12-19,25.840530395507812,QQQ
2008-12-22,25.278030395507812,QQQ
2008-12-23,25.148210525512695,QQQ
2008-12-24,25.217439651489258,QQQ
2008-12-26,25.208797454833984,QQQ
2008-12-29,25.001100540161133,QQQ
2008-12-30,25.520339965820312,QQQ
2008-12-31,25.736677169799805,QQQ
2009-01-02,26.853023529052734,QQQ
2009-01-05,26.844375610351562,QQQ
2009-01-06,27.112651824951172,QQQ
2009-01-07,26.342456817626953,QQQ
2009-01-08,26.619386672973633,QQQ
2009-01-09,26.022258758544922,QQQ
2009-01-12,25.546295166015625,QQQ
2009-01-13,25.554954528808594,QQQ
2009-01-14,24.776100158691406,QQQ
2009-01-15,25.182832717895508,QQQ
2009-01-16,25.459758758544922,QQQ
2009-01-20,24.1962890625,QQQ
2009-01-21,25.226097106933594,QQQ
2009-01-22,24.888595581054688,QQQ
2009-01-23,25.00975227355957,QQQ
2009-01-26,25.191478729248047,QQQ
2009-01-27,25.37321662902832,QQQ
2009-01-28,26.26456642150879,QQQ
2009-01-29,25.598215103149414,QQQ
2009-01-30,25.148210525512695,QQQ
2009-02-02,25.451101303100586,QQQ
2009-02-03,25.84917640686035,QQQ
2009-02-04,25.883792877197266,QQQ
2009-02-05,26.4549560546875,QQQ
2009-02-06,27.147258758544922,QQQ
2009-02-09,27.2597713470459,QQQ
2009-02-10,26.255916595458984,QQQ
2009-02-11,26.134767532348633,QQQ
2009-02-12,26.4549560546875,QQQ
2009-02-13,26.333797454833984,QQQ
2009-02-17,25.28667640686035,QQQ
2009-02-18,25.303991317749023,QQQ
2009-02-19,24.914560317993164,QQQ
2009-02-20,24.983787536621094,QQQ
2009-02-23,24.109756469726562,QQQ
2009-02-24,24.905906677246094,QQQ
2009-02-25,24.74148178100586,QQQ
2009-02-26,24.049175262451172,QQQ
2009-02-27,23.824169158935547,QQQ
2009-03-02,23.053972244262695,QQQ
2009-03-03,23.036664962768555,QQQ
2009-03-04,23.651094436645508,QQQ
2009-03-05,22.941484451293945,QQQ
2009-03-06,22.759735107421875,QQQ
2009-03-09,22.275123596191406,QQQ
2009-03-10,23.651094436645508,QQQ
2009-03-11,24.014558792114258,QQQ
2009-03-12,24.810707092285156,QQQ
2009-03-13,24.87129020690918,QQQ
2009-03-16,24.45589828491211,QQQ
2009-03-17,25.381872177124023,QQQ
2009-03-18,25.702062606811523,QQQ
2009-03-19,25.684751510620117,QQQ
2009-03-20,25.293819427490234,QQQ
2009-03-23,26.78474998474121,QQQ
2009-03-24,26.290664672851562,QQQ
2009-03-25,26.412019729614258,QQQ
2009-03-26,27.22681999206543,QQQ
2009-03-27,26.715404510498047,QQQ
2009-03-30,26.056617736816406,QQQ
2009-03-31,26.281993865966797,QQQ
2009-04-01,26.672061920166016,QQQ
2009-04-02,27.530208587646484,QQQ
2009-04-03,28.04163932800293,QQQ
2009-04-06,27.9722957611084,QQQ
2009-04-07,27.235504150390625,QQQ
2009-04-08,27.694913864135742,QQQ
2009-04-09,28.553064346313477,QQQ
2009-04-13,28.50971794128418,QQQ
2009-04-14,28.163000106811523,QQQ
2009-04-15,28.084985733032227,QQQ
2009-04-16,28.81310272216797,QQQ
2009-04-17,28.87379264831543,QQQ
2009-04-20,27.946287155151367,QQQ
2009-04-21,28.336362838745117,QQQ
2009-04-22,28.423044204711914,QQQ
2009-04-23,28.700420379638672,QQQ
2009-04-24,29.20317840576172,QQQ
2009-04-27,29.237857818603516,QQQ
2009-04-28,29.021154403686523,QQQ
2009-04-29,29.41989517211914,QQQ
2009-04-30,29.714603424072266,QQQ
2009-05-01,29.792612075805664,QQQ
2009-05-04,30.382041931152344,QQQ
2009-05-05,30.356054306030273,QQQ
2009-05-06,30.36472511291504,QQQ
2009-05-07,29.653934478759766,QQQ
2009-05-08,29.671260833740234,QQQ
2009-05-11,29.775283813476562,QQQ
2009-05-12,29.411211013793945,QQQ
2009-05-13,28.622411727905273,QQQ
2009-05-14,28.94312858581543,QQQ
2009-05-15,28.925804138183594,QQQ
2009-05-18,29.679929733276367,QQQ
2009-05-19,29.818632125854492,QQQ
2009-05-20,29.714603424072266,QQQ
2009-05-21,29.168516159057617,QQQ
2009-05-22,29.073158264160156,QQQ
2009-05-26,30.15669059753418,QQQ
2009-05-27,29.948646545410156,QQQ
2009-05-28,30.295373916625977,QQQ
2009-05-29,30.668115615844727,QQQ
2009-06-01,31.54359245300293,QQQ
2009-06-02,31.586952209472656,QQQ
2009-06-03,31.491600036621094,QQQ
2009-06-04,31.84698486328125,QQQ
2009-06-05,31.88166046142578,QQQ
2009-06-08,31.78630256652832,QQQ
2009-06-09,32.02900314331055,QQQ
2009-06-10,31.916330337524414,QQQ
2009-06-11,31.916330337524414,QQQ
2009-06-12,31.76897430419922,QQQ
2009-06-15,31.118873596191406,QQQ
2009-06-16,30.815473556518555,QQQ
2009-06-17,31.11019515991211,QQQ
2009-06-18,31.049509048461914,QQQ
2009-06-19,31.38277244567871,QQQ
2009-06-22,30.445453643798828,QQQ
2009-06-23,30.376039505004883,QQQ
2009-06-24,30.88807487487793,QQQ
2009-06-25,31.495607376098633,QQQ
2009-06-26,31.56502914428711,QQQ
2009-06-29,31.634464263916016,QQQ
2009-06-30,31.57373046875,QQQ
2009-07-01,31.59107780456543,QQQ
2009-07-02,30.896759033203125,QQQ
2009-07-06,30.731857299804688,QQQ
2009-07-07,29.968114852905273,QQQ
2009-07-08,30.12433624267578,QQQ
2009-07-09,30.176416397094727,QQQ
2009-07-10,30.306602478027344,QQQ
2009-07-13,30.88807487487793,QQQ
2009-07-14,31.000898361206055,QQQ
2009-07-15,32.04236602783203,QQQ
2009-07-16,32.42423629760742,QQQ
2009-07-17,32.59782028198242,QQQ
2009-07-20,32.910247802734375,QQQ
2009-07-21,33.135902404785156,QQQ
2009-07-22,33.41361999511719,QQQ
2009-07-23,34.15133285522461,QQQ
2009-07-24,33.8909797668457,QQQ
2009-07-27,34.15133285522461,QQQ
2009-07-28,33.91701889038086,QQQ
2009-07-29,34.14265441894531,QQQ
2009-07-30,34.34226608276367,QQQ
2009-07-31,34.238136291503906,QQQ
2009-08-03,34.75017166137695,QQQ
2009-08-04,34.75017166137695,QQQ
2009-08-05,34.481136322021484,QQQ
2009-08-06,34.17738342285156,QQQ
2009-08-07,34.61130905151367,QQQ
2009-08-10,34.36832046508789,QQQ
2009-08-11,34.07322692871094,QQQ
2009-08-12,34.602630615234375,QQQ
2009-08-13,34.793575286865234,QQQ
2009-08-14,34.39435577392578,QQQ
2009-08-17,33.39625930786133,QQQ
2009-08-18,33.873619079589844,QQQ
2009-08-19,34.10792541503906,QQQ
2009-08-20,34.50716018676758,QQQ
2009-08-21,34.967140197753906,QQQ
2009-08-24,34.932437896728516,QQQ
2009-08-25,35.03657531738281,QQQ
2009-08-26,34.975830078125,QQQ
2009-08-27,35.062618255615234,QQQ
2009-08-28,35.097328186035156,QQQ
2009-08-31,34.74148178100586,QQQ
2009-09-01,34.09058380126953,QQQ
2009-09-02,34.064544677734375,QQQ
2009-09-03,34.29019546508789,QQQ
2009-09-04,35.027896881103516,QQQ
2009-09-08,35.35770797729492,QQQ
2009-09-09,35.661441802978516,QQQ
2009-09-10,35.999942779541016,QQQ
2009-09-11,36.03465270996094,QQQ
2009-09-14,36.17351531982422,QQQ
2009-09-15,36.286338806152344,QQQ
2009-09-16,36.81574630737305,QQQ
2009-09-17,36.80707931518555,QQQ
2009-09-18,36.86875534057617,QQQ
2009-09-21,36.981689453125,QQQ
2009-09-22,37.05118179321289,QQQ
2009-09-23,36.87742614746094,QQQ
2009-09-24,36.54731750488281,QQQ
2009-09-25,36.225894927978516,QQQ
2009-09-28,36.842689514160156,QQQ
2009-09-29,36.67762756347656,QQQ
2009-09-30,36.70369338989258,QQQ
2009-10-01,35.61777114868164,QQQ
2009-10-02,35.5135383605957,QQQ
2009-10-05,35.80021286010742,QQQ
2009-10-06,36.43437194824219,QQQ
2009-10-07,36.53861618041992,QQQ
2009-10-08,36.69499206542969,QQQ
2009-10-09,36.90351104736328,QQQ
2009-10-12,36.981689453125,QQQ
2009-10-13,36.99037170410156,QQQ
2009-10-14,37.49423599243164,QQQ
2009-10-15,37.4073600769043,QQQ
2009-10-16,37.164119720458984,QQQ
2009-10-19,37.53766632080078,QQQ
2009-10-20,37.546363830566406,QQQ
2009-10-21,37.47685241699219,QQQ
2009-10-22,37.624542236328125,QQQ
2009-10-23,37.468170166015625,QQQ
2009-10-26,37.34654998779297,QQQ
2009-10-27,36.781883239746094,QQQ
2009-10-28,35.956581115722656,QQQ
2009-10-29,36.56468200683594,QQQ
2009-10-30,35.58301544189453,QQQ
2009-11-02,35.730712890625,QQQ
2009-11-03,35.84364700317383,QQQ
2009-11-04,35.904457092285156,QQQ
2009-11-05,36.79056930541992,QQQ
2009-11-06,37.00773239135742,QQQ
2009-11-09,37.798282623291016,QQQ
2009-11-10,37.89384078979492,QQQ
2009-11-11,38.137081146240234,QQQ
2009-11-12,37.919898986816406,QQQ
2009-11-13,38.232643127441406,QQQ
2009-11-16,38.62356948852539,QQQ
2009-11-17,38.74518966674805,QQQ
2009-11-18,38.528011322021484,QQQ
2009-11-19,37.92860412597656,QQQ
2009-11-20,37.73747634887695,QQQ
2009-11-23,38.345577239990234,QQQ
2009-11-24,38.215267181396484,QQQ
2009-11-25,38.38031768798828,QQQ
2009-11-27,37.798282623291016,QQQ
2009-11-30,37.84172439575195,QQQ
2009-12-01,38.232643127441406,QQQ
2009-12-02,38.2847785949707,QQQ
2009-12-03,38.128414154052734,QQQ
2009-12-04,38.32820129394531,QQQ
2009-12-07,38.145774841308594,QQQ
2009-12-08,37.91121292114258,QQQ
2009-12-09,38.293460845947266,QQQ
2009-12-10,38.484580993652344,QQQ
2009-12-11,38.336891174316406,QQQ
2009-12-14,38.701751708984375,QQQ
2009-12-15,38.484580993652344,QQQ
2009-12-16,38.53669357299805,QQQ
2009-12-17,38.067588806152344,QQQ
2009-12-18,38.688011169433594,QQQ
2009-12-21,39.123104095458984,QQQ
2009-12-22,39.35804748535156,QQQ
2009-12-23,39.64522171020508,QQQ
2009-12-24,40.01067352294922,QQQ
2009-12-28,40.21953201293945,QQQ
2009-12-29,40.05418395996094,QQQ
2009-12-30,40.17603302001953,QQQ
2009-12-31,39.810546875,QQQ
2010-01-04,40.3935661315918,QQQ
2010-01-05,40.3935661315918,QQQ
2010-01-06,40.14990997314453,QQQ
2010-01-07,40.17603302001953,QQQ
2010-01-08,40.50667953491211,QQQ
2010-01-11,40.34135818481445,QQQ
2010-01-12,39.836673736572266,QQQ
2010-01-13,40.3326416015625,QQQ
2010-01-14,40.367462158203125,QQQ
2010-01-15,39.8975715637207,QQQ
2010-01-19,40.54149627685547,QQQ
2010-01-20,39.958465576171875,QQQ
2010-01-21,39.584312438964844,QQQ
2010-01-22,38.42696762084961,QQQ
2010-01-25,38.5574951171875,QQQ
2010-01-26,38.59229278564453,QQQ
2010-01-27,38.896854400634766,QQQ
2010-01-28,37.89617156982422,QQQ
2010-01-29,37.23483657836914,QQQ
2010-02-01,37.64381408691406,QQQ
2010-02-02,37.98319625854492,QQQ
2010-02-03,38.1920280456543,QQQ
2010-02-04,37.086891174316406,QQQ
2010-02-05,37.40016174316406,QQQ
2010-02-08,37.13041687011719,QQQ
2010-02-09,37.513275146484375,QQQ
2010-02-10,37.434974670410156,QQQ
2010-02-11,38.00057601928711,QQQ
2010-02-12,38.07888412475586,QQQ
2010-02-16,38.56621170043945,QQQ
2010-02-17,38.783729553222656,QQQ
2010-02-18,39.027408599853516,QQQ
2010-02-19,39.01000213623047,QQQ
2010-02-22,38.93166732788086,QQQ
2010-02-23,38.42696762084961,QQQ
2010-02-24,38.81856155395508,QQQ
2010-02-25,38.80984878540039,QQQ
2010-02-26,38.94906997680664,QQQ
2010-03-01,39.51469039916992,QQQ
2010-03-02,39.63650894165039,QQQ
2010-03-03,39.68002700805664,QQQ
2010-03-04,39.810546875,QQQ
2010-03-05,40.41095733642578,QQQ
2010-03-08,40.48928451538086,QQQ
2010-03-09,40.715518951416016,QQQ
2010-03-10,41.04620361328125,QQQ
2010-03-11,41.20283126831055,QQQ
2010-03-12,41.2115364074707,QQQ
2010-03-15,41.107112884521484,QQQ
2010-03-16,41.368167877197266,QQQ
2010-03-17,41.48128128051758,QQQ
2010-03-18,41.62049865722656,QQQ
2010-03-19,41.3687744140625,QQQ
2010-03-22,41.743350982666016,QQQ
2010-03-23,42.03080368041992,QQQ
2010-03-24,41.8304557800293,QQQ
2010-03-25,41.76948547363281,QQQ
2010-03-26,41.813045501708984,QQQ
2010-03-29,42.01338577270508,QQQ
2010-03-30,42.15275573730469,QQQ
2010-03-31,41.95240783691406,QQQ
2010-04-01,41.95240783691406,QQQ
2010-04-05,42.34440612792969,QQQ
2010-04-06,42.46636199951172,QQQ
2010-04-07,42.361812591552734,QQQ
2010-04-08,42.4576530456543,QQQ
2010-04-09,42.710269927978516,QQQ
2010-04-12,42.745113372802734,QQQ
2010-04-13,42.96288299560547,QQQ
2010-04-14,43.47684860229492,QQQ
2010-04-15,43.66849136352539,QQQ
2010-04-16,43.14582443237305,QQQ
2010-04-19,43.11968231201172,QQQ
2010-04-20,43.337459564208984,QQQ
2010-04-21,43.58137893676758,QQQ
2010-04-22,43.82527542114258,QQQ
2010-04-23,44.008209228515625,QQQ
2010-04-26,43.912384033203125,QQQ
2010-04-27,42.98031234741211,QQQ
2010-04-28,43.006446838378906,QQQ
2010-04-29,43.75559616088867,QQQ
2010-04-30,42.89320755004883,QQQ
2010-05-03,43.494258880615234,QQQ
2010-05-04,42.1876106262207,QQQ
2010-05-05,41.96983337402344,QQQ
2010-05-06,40.56733703613281,QQQ
2010-05-07,39.5568733215332,QQQ
2010-05-10,41.61266326904297,QQQ
2010-05-11,41.56911849975586,QQQ
2010-05-12,42.353118896484375,QQQ
2010-05-13,41.68235397338867,QQQ
2010-05-14,40.880958557128906,QQQ
2010-05-17,41.01162338256836,QQQ
2010-05-18,40.445377349853516,QQQ
2010-05-19,40.123104095458984,QQQ
2010-05-20,38.63349151611328,QQQ
2010-05-21,39.06033706665039,QQQ
2010-05-24,38.90354537963867,QQQ
2010-05-25,38.938392639160156,QQQ
2010-05-26,38.502845764160156,QQQ
2010-05-27,39.95756912231445,QQQ
2010-05-28,39.72237777709961,QQQ
2010-06-01,39.35651397705078,QQQ
2010-06-02,40.28860092163086,QQQ
2010-06-03,40.6718864440918,QQQ
2010-06-04,39.27812194824219,QQQ
2010-06-07,38.563812255859375,QQQ
2010-06-08,38.49412155151367,QQQ
2010-06-09,38.171817779541016,QQQ
2010-06-10,39.26070022583008,QQQ
2010-06-11,39.63527297973633,QQQ
2010-06-14,39.62657165527344,QQQ
2010-06-15,40.68930435180664,QQQ
2010-06-16,40.854820251464844,QQQ
2010-06-17,40.985477447509766,QQQ
2010-06-18,41.01951599121094,QQQ
2010-06-21,40.670406341552734,QQQ
2010-06-22,40.35622787475586,QQQ
2010-06-23,40.19042205810547,QQQ
2010-06-24,39.5794563293457,QQQ
2010-06-25,39.58735656738281,QQQ
2010-06-28,39.44742965698242,QQQ
2010-06-29,37.92583084106445,QQQ
2010-06-30,37.34869384765625,QQQ
2010-07-01,37.243770599365234,QQQ
2010-07-02,37.138824462890625,QQQ
2010-07-06,37.252498626708984,QQQ
2010-07-07,38.44178009033203,QQQ
2010-07-08,38.65166473388672,QQQ
2010-07-09,39.01893615722656,QQQ
2010-07-12,39.13261413574219,QQQ
2010-07-13,39.63980484008789,QQQ
2010-07-14,39.8409309387207,QQQ
2010-07-15,39.87592315673828,QQQ
2010-07-16,38.774085998535156,QQQ
2010-07-19,39.106380462646484,QQQ
2010-07-20,39.578575134277344,QQQ
2010-07-21,39.03642654418945,QQQ
2010-07-22,40.024574279785156,QQQ
2010-07-23,40.27818298339844,QQQ
2010-07-26,40.610477447509766,QQQ
2010-07-27,40.592987060546875,QQQ
2010-07-28,40.26943588256836,QQQ
2010-07-29,39.97211837768555,QQQ
2010-07-30,40.05955123901367,QQQ
2010-08-02,40.81159591674805,QQQ
2010-08-03,40.63671112060547,QQQ
2010-08-04,41.04771041870117,QQQ
2010-08-05,40.95152282714844,QQQ
2010-08-06,40.89030456542969,QQQ
2010-08-09,41.170135498046875,QQQ
2010-08-10,40.81159591674805,QQQ
2010-08-11,39.7010383605957,QQQ
2010-08-12,39.38621520996094,QQQ
2010-08-13,39.106380462646484,QQQ
2010-08-16,39.176334381103516,QQQ
2010-08-17,39.674781799316406,QQQ
2010-08-18,39.83219909667969,QQQ
2010-08-19,39.22881317138672,QQQ
2010-08-20,39.281280517578125,QQQ
2010-08-23,38.89650344848633,QQQ
2010-08-24,38.17069625854492,QQQ
2010-08-25,38.5379753112793,QQQ
2010-08-26,38.074493408203125,QQQ
2010-08-27,38.5379753112793,QQQ
2010-08-30,38.13571548461914,QQQ
2010-08-31,38.00455093383789,QQQ
2010-09-01,39.14136505126953,QQQ
2010-09-02,39.578575134277344,QQQ
2010-09-03,40.234458923339844,QQQ
2010-09-07,39.96335983276367,QQQ
2010-09-08,40.444339752197266,QQQ
2010-09-09,40.601715087890625,QQQ
2010-09-10,40.750389099121094,QQQ
2010-09-13,41.31878662109375,QQQ
2010-09-14,41.49369812011719,QQQ
2010-09-15,41.75603103637695,QQQ
2010-09-16,41.92218017578125,QQQ
2010-09-17,42.064178466796875,QQQ
2010-09-20,42.80046463012695,QQQ
2010-09-21,42.791683197021484,QQQ
2010-09-22,42.67774963378906,QQQ
2010-09-23,42.660213470458984,QQQ
2010-09-24,43.527976989746094,QQQ
2010-09-27,43.291297912597656,QQQ
2010-09-28,43.273780822753906,QQQ
2010-09-29,43.20366287231445,QQQ
2010-09-30,43.01081085205078,QQQ
2010-10-01,42.95821762084961,QQQ
2010-10-04,42.49367904663086,QQQ
2010-10-05,43.527976989746094,QQQ
2010-10-06,43.151058197021484,QQQ
2010-10-07,43.308834075927734,QQQ
2010-10-08,43.606849670410156,QQQ
2010-10-11,43.624385833740234,QQQ
2010-10-12,43.92240905761719,QQQ
2010-10-13,44.281761169433594,QQQ
2010-10-14,44.194114685058594,QQQ
2010-10-15,45.131996154785156,QQQ
2010-10-18,44.9654655456543,QQQ
2010-10-19,44.544734954833984,QQQ
2010-10-20,44.86904525756836,QQQ
2010-10-21,44.95669937133789,QQQ
2010-10-22,45.26347351074219,QQQ
2010-10-25,45.482608795166016,QQQ
2010-10-26,45.60531234741211,QQQ
2010-10-27,45.74555587768555,QQQ
2010-10-28,45.841976165771484,QQQ
2010-10-29,45.73680877685547,QQQ
2010-11-01,45.7718391418457,QQQ
2010-11-02,46.26271057128906,QQQ
2010-11-03,46.47306823730469,QQQ
2010-11-04,47.04281234741211,QQQ
2010-11-05,47.04281234741211,QQQ
2010-11-08,47.10416793823242,QQQ
2010-11-09,46.8499755859375,QQQ
2010-11-10,47.086639404296875,QQQ
2010-11-11,46.78862380981445,QQQ
2010-11-12,46.026039123535156,QQQ
2010-11-15,45.85075759887695,QQQ
2010-11-16,45.09693908691406,QQQ
2010-11-17,45.228416442871094,QQQ
2010-11-18,45.955928802490234,QQQ
2010-11-19,45.99098587036133,QQQ
2010-11-22,46.376644134521484,QQQ
2010-11-23,45.640377044677734,QQQ
2010-11-24,46.56071853637695,QQQ
2010-11-26,46.253936767578125,QQQ
2010-11-29,46.21889114379883,QQQ
2010-11-30,45.657920837402344,QQQ
2010-12-01,46.62208938598633,QQQ
2010-12-02,47.09540939331055,QQQ
2010-12-03,47.218109130859375,QQQ
2010-12-06,47.200592041015625,QQQ
2010-12-07,47.226890563964844,QQQ
2010-12-08,47.40217971801758,QQQ
2010-12-09,47.446006774902344,QQQ
2010-12-10,47.76156234741211,QQQ
2010-12-13,47.594993591308594,QQQ
2010-12-14,47.68267059326172,QQQ
2010-12-15,47.47230911254883,QQQ
2010-12-16,47.840457916259766,QQQ
2010-12-17,47.88260269165039,QQQ
2010-12-20,47.9177360534668,QQQ
2010-12-21,48.207550048828125,QQQ
2010-12-22,48.19878387451172,QQQ
2010-12-23,48.07582092285156,QQQ
2010-12-27,48.102176666259766,QQQ
2010-12-28,48.01433181762695,QQQ
