Price,Adj Close,Close,High,Low,Open,Volume
2006-04-24,90.99697875976562,130.91000366210938,131.07000732421875,130.3800048828125,130.88999938964844,52546400
2006-04-25,90.62162017822266,130.3699951171875,131.1199951171875,129.9199981689453,131.0399932861328,84359800
2006-04-26,90.6424789428711,130.39999389648438,131.13999938964844,130.3000030517578,130.5,67262400
2006-04-27,91.08036804199219,131.02999877929688,131.6300048828125,129.58999633789062,129.89999389648438,124478600
2006-04-28,91.38623809814453,131.47000122070312,131.75,130.7100067138672,130.7899932861328,55854400
2006-05-01,90.6424789428711,130.39999389648438,131.8000030517578,130.32000732421875,131.47000122070312,64990300
2006-05-02,91.32369995117188,131.3800048828125,131.4600067138672,130.74000549316406,131.00999450683594,49063500
2006-05-03,90.98307037353516,130.88999938964844,131.32000732421875,130.4499969482422,131.14999389648438,60821300
2006-05-04,91.30977630615234,131.36000061035156,131.6199951171875,130.97000122070312,131.0800018310547,42921400
2006-05-05,92.11609649658203,132.52000427246094,132.8000030517578,131.85000610351562,132.0500030517578,62588200
2006-05-08,92.00486755371094,132.36000061035156,132.77000427246094,132.36000061035156,132.50999450683594,30016700
2006-05-09,92.18559265136719,132.6199951171875,132.77000427246094,132.30999755859375,132.4199981689453,29864000
2006-05-10,92.13697814941406,132.5500030517578,132.75,131.88999938964844,132.41000366210938,64378200
2006-05-11,91.02479553222656,130.9499969482422,132.5500030517578,130.52000427246094,132.50999450683594,80626900
2006-05-12,89.8361587524414,129.24000549316406,130.72000122070312,129.19000244140625,130.36000061035156,91726500
2006-05-15,90.0168685913086,129.5,129.74000549316406,128.61000061035156,128.7899932861328,84029300
2006-05-16,89.88480377197266,129.30999755859375,130.0,129.00999450683594,129.75999450683594,62137600
2006-05-17,88.17479705810547,126.8499984741211,129.10000610351562,126.7699966430664,128.6699981689453,144789500
2006-05-18,87.72994232177734,126.20999908447266,127.75,126.11000061035156,127.3499984741211,87906300
2006-05-19,88.3486328125,127.0999984741211,127.48999786376953,125.80000305175781,126.87000274658203,124309400
2006-05-22,87.67432403564453,126.12999725341797,127.16999816894531,125.5,126.27999877929688,110852800
2006-05-23,87.00703430175781,125.16999816894531,127.62999725341797,125.16999816894531,127.18000030517578,92006500
2006-05-24,87.70213317871094,126.16999816894531,126.88999938964844,124.76000213623047,125.68000030517578,168405000
2006-05-25,88.78652954101562,127.7300033569336,127.7300033569336,126.43000030517578,126.91999816894531,78977900
2006-05-26,89.23832702636719,128.3800048828125,128.3800048828125,127.51000213623047,128.00999450683594,62989700
2006-05-30,87.6534652709961,126.0999984741211,128.0,126.05000305175781,127.97000122070312,72419900
2006-05-31,88.6335678100586,127.51000213623047,127.51000213623047,126.19999694824219,126.62000274658203,86926200
2006-06-01,89.48161315917969,128.72999572753906,128.94000244140625,127.2699966430664,127.37999725341797,73721700
2006-06-02,89.6693115234375,129.0,129.42999267578125,128.32000732421875,129.25,91702600
2006-06-05,88.36251068115234,127.12000274658203,128.86000061035156,126.7699966430664,128.85000610351562,86105100
2006-06-06,88.14701843261719,126.80999755859375,127.37999725341797,125.76000213623047,127.20999908447266,130498600
2006-06-07,87.48665618896484,125.86000061035156,127.6500015258789,125.79000091552734,126.91000366210938,108599400
2006-06-08,87.41020202636719,125.75,126.5,123.87000274658203,125.58000183105469,204957200
2006-06-09,87.13213348388672,125.3499984741211,126.95999908447266,125.29000091552734,126.36000061035156,94972200
2006-06-12,86.18678283691406,123.98999786376953,125.93000030517578,123.81999969482422,125.87999725341797,95815900
2006-06-13,85.18583679199219,122.55000305175781,124.83999633789062,122.55000305175781,123.73999786376953,185688800
2006-06-14,85.84618377685547,123.5,123.62999725341797,122.33999633789062,122.83999633789062,163566400
2006-06-15,87.66739654541016,126.12000274658203,126.36000061035156,123.86000061035156,123.94999694824219,134057000
2006-06-16,87.02852630615234,124.6500015258789,125.55999755859375,124.45999908447266,125.29000091552734,94253500
2006-06-19,86.34432983398438,123.66999816894531,125.4800033569336,123.55000305175781,125.4000015258789,95804400
2006-06-20,86.63758850097656,124.08999633789062,124.80999755859375,123.72000122070312,124.01000213623047,65494700
2006-06-21,87.2799301147461,125.01000213623047,125.69999694824219,123.95999908447266,124.0,75008200
2006-06-22,86.89588928222656,124.45999908447266,125.05999755859375,124.04000091552734,124.94999694824219,74566100
2006-06-23,86.88191223144531,124.44000244140625,125.30000305175781,124.02999877929688,124.33000183105469,54107000
2006-06-26,87.26590728759766,124.98999786376953,125.05999755859375,124.25,124.54000091552734,37899600
2006-06-27,86.51190948486328,123.91000366210938,125.29000091552734,123.7699966430664,125.01000213623047,69780200
2006-06-28,87.09835815429688,124.75,124.7699966430664,123.6500015258789,124.19000244140625,62368100
2006-06-29,88.85780334472656,127.2699966430664,127.3499984741211,125.16999816894531,125.19999694824219,110634800
2006-06-30,88.86478424072266,127.27999877929688,127.66000366210938,126.95999908447266,127.54000091552734,54227800
2006-07-03,89.22782897949219,127.80000305175781,128.00999450683594,127.30999755859375,127.43000030517578,23914000
2006-07-05,88.71815490722656,127.06999969482422,127.44999694824219,126.5199966430664,127.29000091552734,69653400
2006-07-06,88.97650909423828,127.44000244140625,127.8499984741211,127.08000183105469,127.19999694824219,50100300
2006-07-07,88.39701843261719,126.61000061035156,127.55999755859375,126.29000091552734,127.19000244140625,81626500
2006-07-10,88.56454467773438,126.8499984741211,127.43000030517578,126.41000366210938,126.94000244140625,60964100
2006-07-11,88.95555114746094,127.41000366210938,127.41000366210938,125.94000244140625,126.61000061035156,73640800
2006-07-12,88.00601196289062,126.05000305175781,127.4000015258789,125.72000122070312,127.1500015258789,82561300
2006-07-13,86.57475280761719,124.0,125.68000030517578,124.0,125.44999694824219,102405700
2006-07-14,86.23960876464844,123.5199966430664,124.26000213623047,122.83000183105469,124.12999725341797,103242500
2006-07-17,86.11392211914062,123.33999633789062,124.0999984741211,123.1500015258789,123.5199966430664,81159000
2006-07-18,86.55377197265625,123.97000122070312,124.05000305175781,122.38999938964844,123.70999908447266,122771000
2006-07-19,87.75464630126953,125.69000244140625,126.26000213623047,123.72000122070312,124.18000030517578,133565300
2006-07-20,87.15420532226562,124.83000183105469,126.30000305175781,124.66000366210938,126.12000274658203,112259800
2006-07-21,86.53980255126953,123.94999694824219,125.19000244140625,123.81999969482422,125.1500015258789,101560000
2006-07-24,88.11772918701172,126.20999908447266,126.31999969482422,124.44000244140625,124.44000244140625,92884000
2006-07-25,88.43190002441406,126.66000366210938,127.30000305175781,125.72000122070312,125.9800033569336,95480700
2006-07-26,88.55059051513672,126.83000183105469,127.44999694824219,126.18000030517578,126.58999633789062,84525800
2006-07-27,88.46678924560547,126.70999908447266,127.69000244140625,126.19999694824219,127.37999725341797,87257100
2006-07-28,89.35350036621094,127.9800033569336,128.13999938964844,126.86000061035156,127.04000091552734,82137000
2006-07-31,89.26274871826172,127.8499984741211,127.95999908447266,127.44999694824219,127.66000366210938,49593100
2006-08-01,88.82288360595703,127.22000122070312,127.37999725341797,126.5999984741211,127.33999633789062,65225600
2006-08-02,89.42330169677734,128.0800018310547,128.4600067138672,127.55000305175781,127.58000183105469,64770900
2006-08-03,89.66072845458984,128.4199981689453,128.5500030517578,127.1500015258789,127.33999633789062,63693800
2006-08-04,89.50709533691406,128.1999969482422,129.42999267578125,127.4800033569336,129.0800018310547,96294200
2006-08-07,89.29763793945312,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,45377300
2006-08-08,88.95555114746094,127.41000366210938,128.4600067138672,126.94999694824219,128.08999633789062,90901300
2006-08-09,88.65532684326172,126.9800033569336,128.60000610351562,126.61000061035156,128.17999267578125,78910600
2006-08-10,88.9275894165039,127.37000274658203,127.5,126.27999877929688,126.58000183105469,69322300
2006-08-11,88.67630004882812,127.01000213623047,127.19999694824219,126.38999938964844,127.16999816894531,47482200
2006-08-14,88.74607849121094,127.11000061035156,128.16000366210938,126.91999816894531,127.62999725341797,57839000
2006-08-15,89.8073501586914,128.6300048828125,128.8699951171875,127.9000015258789,128.25,68143000
2006-08-16,90.55437469482422,129.6999969482422,129.88999938964844,129.0399932861328,129.32000732421875,71737600
2006-08-17,90.78475189208984,130.02999877929688,130.3699951171875,129.49000549316406,129.5800018310547,70992800
2006-08-18,91.24556732177734,130.69000244140625,130.69000244140625,129.58999633789062,130.19000244140625,58288400
2006-08-21,90.8546142578125,130.1300048828125,130.27999877929688,129.8000030517578,130.17999267578125,42133600
2006-08-22,90.84760284423828,130.1199951171875,130.52000427246094,129.67999267578125,129.99000549316406,60839900
2006-08-23,90.59626007080078,129.75999450683594,130.44000244140625,129.19000244140625,130.17999267578125,66592100
2006-08-24,90.51947784423828,129.64999389648438,130.10000610351562,129.39999389648438,129.99000549316406,57983000
2006-08-25,90.63117218017578,129.80999755859375,130.25,129.5500030517578,129.63999938964844,41756000
2006-08-28,91.06402587890625,130.42999267578125,130.82000732421875,129.63999938964844,129.64999389648438,52681500
2006-08-29,91.16876983642578,130.5800018310547,130.8300018310547,129.80999755859375,130.49000549316406,61817800
2006-08-30,91.22463989257812,130.66000366210938,131.0399932861328,130.5500030517578,130.8699951171875,50052200
2006-08-31,91.21068572998047,130.63999938964844,130.99000549316406,130.5800018310547,130.85000610351562,37510300
2006-09-01,91.75523376464844,131.4199981689453,131.5800018310547,130.83999633789062,131.13999938964844,48794500
2006-09-05,91.92980194091797,131.6699981689453,131.85000610351562,131.1999969482422,131.50999450683594,52348300
2006-09-06,91.11988830566406,130.50999450683594,131.16000366210938,130.3300018310547,131.11000061035156,53795600
2006-09-07,90.70098114013672,129.91000366210938,130.57000732421875,129.35000610351562,130.05999755859375,86269400
2006-09-08,90.95930480957031,130.27999877929688,130.4600067138672,129.8300018310547,130.0800018310547,45096300
2006-09-11,91.05007934570312,130.41000366210938,130.69000244140625,129.47999572753906,129.86000061035156,68496600
2006-09-12,91.94375610351562,131.69000244140625,131.83999633789062,130.3699951171875,130.55999755859375,69875600
2006-09-13,92.31376647949219,132.22000122070312,132.4499969482422,131.52000427246094,131.63999938964844,62898400
2006-09-14,92.32077026367188,132.22999572753906,132.24000549316406,131.75,131.9600067138672,57805400
2006-09-15,92.53744506835938,131.9600067138672,132.38999938964844,131.67999267578125,132.30999755859375,76703100
2006-09-18,92.66372680664062,132.13999938964844,132.38999938964844,131.64999389648438,131.7899932861328,64154100
2006-09-19,92.43228149414062,131.80999755859375,132.1300048828125,131.07000732421875,132.1199951171875,92089100
2006-09-20,92.92314147949219,132.50999450683594,132.77000427246094,132.05999755859375,132.25,75204100
2006-09-21,92.47433471679688,131.8699951171875,132.75,131.4199981689453,132.61000061035156,88932500
2006-09-22,92.1938705444336,131.47000122070312,131.67999267578125,131.0,131.6699981689453,65966800
2006-09-25,92.90213775634766,132.47999572753906,132.85000610351562,131.0500030517578,131.72999572753906,92299100
2006-09-26,93.67352294921875,133.5800018310547,133.60000610351562,132.39999389648438,132.5,73962700
2006-09-27,93.78571319580078,133.74000549316406,133.97000122070312,133.27000427246094,133.49000549316406,82432200
2006-09-28,93.7506103515625,133.69000244140625,133.99000549316406,133.27999877929688,133.74000549316406,58597500
2006-09-29,93.67352294921875,133.5800018310547,133.94000244140625,133.47999572753906,133.8000030517578,47966600
2006-10-02,93.32286834716797,133.0800018310547,133.8300018310547,132.9499969482422,133.5399932861328,51687400
2006-10-03,93.51923370361328,133.36000061035156,133.8699951171875,132.64999389648438,132.88999938964844,73108100
2006-10-04,94.61316680908203,134.9199981689453,135.0,133.0800018310547,133.22999572753906,80890500
2006-10-05,94.79547882080078,135.17999267578125,135.41000366210938,134.75,134.9199981689453,60505900
2006-10-06,94.67628479003906,135.00999450683594,135.10000610351562,134.39999389648438,134.9499969482422,64983600
2006-10-09,94.73240661621094,135.08999633789062,135.3000030517578,134.63999938964844,134.85000610351562,41176800
2006-10-10,94.85862731933594,135.27000427246094,135.4499969482422,134.83999633789062,135.10000610351562,56403700
2006-10-11,94.74640655517578,135.11000061035156,135.42999267578125,134.3000030517578,134.83999633789062,104071800
2006-10-12,95.56687927246094,136.27999877929688,136.38999938964844,135.39999389648438,135.4499969482422,59158600
2006-10-13,95.81232452392578,136.6300048828125,136.7100067138672,136.0399932861328,136.16000366210938,53944000
2006-10-16,95.9596176147461,136.83999633789062,137.0500030517578,136.4199981689453,136.52000427246094,42273000
2006-10-17,95.65802001953125,136.41000366210938,136.6999969482422,135.6699981689453,136.47000122070312,90500600
2006-10-18,95.78426361083984,136.58999633789062,137.3699951171875,136.10000610351562,137.0399932861328,86848600
2006-10-19,95.93855285644531,136.80999755859375,136.8800048828125,136.22999572753906,136.38999938964844,64063200
2006-10-20,95.9596176147461,136.83999633789062,136.9499969482422,136.3300018310547,136.83999633789062,48094500
2006-10-23,96.40137481689453,137.47000122070312,137.8000030517578,136.38999938964844,136.55999755859375,66219900
2006-10-24,96.68885803222656,137.8800048828125,137.92999267578125,137.22000122070312,137.27999877929688,53234900
2006-10-25,97.01846313476562,138.35000610351562,138.41000366210938,137.50999450683594,137.74000549316406,78105400
